human,humanLabel,awardEditionLabel,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time
,,26th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q1045165,Shane,http://www.wikidata.org/entity/Q51490,George Stevens,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q1113303,The War of the Worlds,http://www.wikidata.org/entity/Q1018614,Byron Haskin,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q1139023,The Robe,http://www.wikidata.org/entity/Q61859,Henry Koster,1954-03-25T00:00:00Z
,,26th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q1139023,The Robe,http://www.wikidata.org/entity/Q61859,Henry Koster,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q1197729,Titanic,http://www.wikidata.org/entity/Q286104,Jean Negulesco,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1356753,Stalag 17,http://www.wikidata.org/entity/Q51547,Billy Wilder,1954-03-25T00:00:00Z
,,26th Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q1824959,Lili,http://www.wikidata.org/entity/Q953753,Charles Walters,1954-03-25T00:00:00Z
,,25th Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q782669,Plymouth Adventure,http://www.wikidata.org/entity/Q435029,Clarence Brown,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q780350,Viva Zapata!,http://www.wikidata.org/entity/Q72717,Elia Kazan,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q1168531,The Lavender Hill Mob,http://www.wikidata.org/entity/Q727753,Charles Crichton,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z
,,25th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1737875,"Come Back, Little Sheba",http://www.wikidata.org/entity/Q1161658,Daniel Mann,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q2414126,The Sea Around Us,http://www.wikidata.org/entity/Q740071,Irwin Allen,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q2717481,The Sound Barrier,http://www.wikidata.org/entity/Q55260,David Lean,1953-03-19T00:00:00Z
,,25th Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q3548988,With a Song in My Heart,http://www.wikidata.org/entity/Q269796,Walter Lang,1953-03-19T00:00:00Z
,,24th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q384397,The African Queen,http://www.wikidata.org/entity/Q51575,John Huston,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z
,,24th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q1198780,The Great Caruso,http://www.wikidata.org/entity/Q216748,Richard Thorpe,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q1199203,When Worlds Collide,http://www.wikidata.org/entity/Q1668173,Rudolph Maté,1952-03-20T00:00:00Z
,,24th Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q1389525,Seven Days to Noon,http://www.wikidata.org/entity/Q212466,Roy Boulting,1952-03-20T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q784181,Cyrano de Bergerac,http://www.wikidata.org/entity/Q508182,Michael Gordon,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q375594,Born Yesterday,http://www.wikidata.org/entity/Q56014,George Cukor,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q271830,The Third Man,http://www.wikidata.org/entity/Q95143,Carol Reed,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q266596,Panic in the Streets,http://www.wikidata.org/entity/Q72717,Elia Kazan,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q426352,Samson and Delilah,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q426352,Samson and Delilah,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q1245160,Destination Moon,http://www.wikidata.org/entity/Q1668336,Irving Pichel,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q1263921,Annie Get Your Gun,http://www.wikidata.org/entity/Q503258,Busby Berkeley,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1412513,Harvey,http://www.wikidata.org/entity/Q61859,Henry Koster,1951-03-29T00:00:00Z
,,23rd Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,http://www.wikidata.org/entity/Q466415,Compton Bennett,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,http://www.wikidata.org/entity/Q466415,Compton Bennett,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q1758118,Kon-Tiki,http://www.wikidata.org/entity/Q133622,Thor Heyerdahl,1951-03-29T00:00:00Z
,,23rd Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q2414691,The Titan: Story of Michelangelo,http://www.wikidata.org/entity/Q263148,Robert J. Flaherty,1951-03-29T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q817159,All the King's Men,http://www.wikidata.org/entity/Q433113,Robert Rossen,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q817159,All the King's Men,http://www.wikidata.org/entity/Q433113,Robert Rossen,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q817159,All the King's Men,http://www.wikidata.org/entity/Q433113,Robert Rossen,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q849344,She Wore a Yellow Ribbon,http://www.wikidata.org/entity/Q51114,John Ford,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q244865,Champion,http://www.wikidata.org/entity/Q31225,Mark Robson,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q32011,On the Town,http://www.wikidata.org/entity/Q48765,Stanley Donen,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q988004,A Letter to Three Wives,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q988004,A Letter to Three Wives,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q1141493,The Heiress,http://www.wikidata.org/entity/Q51495,William Wyler,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q1141493,The Heiress,http://www.wikidata.org/entity/Q51495,William Wyler,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q1141493,The Heiress,http://www.wikidata.org/entity/Q51495,William Wyler,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1141493,The Heiress,http://www.wikidata.org/entity/Q51495,William Wyler,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1194888,Twelve O'Clock High,http://www.wikidata.org/entity/Q269505,Henry King,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q1194888,Twelve O'Clock High,http://www.wikidata.org/entity/Q269505,Henry King,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q1214560,Adventures of Don Juan,http://www.wikidata.org/entity/Q1972350,Vincent Sherman,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q1466426,Little Women,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1950-03-23T00:00:00Z
,,22nd Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q1620831,Battleground,http://www.wikidata.org/entity/Q290962,William A. Wellman,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q1620831,Battleground,http://www.wikidata.org/entity/Q290962,William A. Wellman,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q1640553,Mighty Joe Young,http://www.wikidata.org/entity/Q1117163,Ernest B. Schoedsack,1950-03-23T00:00:00Z
,,22nd Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q2292080,The Stratton Story,http://www.wikidata.org/entity/Q457269,Sam Wood,1950-03-23T00:00:00Z
,,21st Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q830773,Key Largo,http://www.wikidata.org/entity/Q51575,John Huston,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q671718,The Search,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q659843,The Snake Pit,http://www.wikidata.org/entity/Q213581,Anatole Litvak,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q625780,The Red Shoes,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q625780,The Red Shoes,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q251559,The Treasure of the Sierra Madre,http://www.wikidata.org/entity/Q51575,John Huston,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q251559,The Treasure of the Sierra Madre,http://www.wikidata.org/entity/Q51575,John Huston,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q251559,The Treasure of the Sierra Madre,http://www.wikidata.org/entity/Q51575,John Huston,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q27178,Hamlet,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q27178,Hamlet,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Costume Design, Black-and-White",http://www.wikidata.org/entity/Q27178,Hamlet,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q27178,Hamlet,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q957893,Easter Parade,http://www.wikidata.org/entity/Q953753,Charles Walters,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q1332246,The Secret Land,http://www.wikidata.org/entity/Q2032329,Orville O. Dull,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1439574,Johnny Belinda,http://www.wikidata.org/entity/Q286104,Jean Negulesco,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q1587353,The Naked City,http://www.wikidata.org/entity/Q260969,Jules Dassin,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q1587353,The Naked City,http://www.wikidata.org/entity/Q260969,Jules Dassin,1949-03-24T00:00:00Z
,,21st Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q1687008,Portrait of Jennie,http://www.wikidata.org/entity/Q55413,William Dieterle,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Costume Design, Color",http://www.wikidata.org/entity/Q1697043,Joan of Arc,http://www.wikidata.org/entity/Q62503,Victor Fleming,1949-03-24T00:00:00Z
,,21st Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q1697043,Joan of Arc,http://www.wikidata.org/entity/Q62503,Victor Fleming,1949-03-24T00:00:00Z
,,20th Academy Awards,Academy Award for Best Original Musical Score,http://www.wikidata.org/entity/Q4353817,Mother Wore Tights,http://www.wikidata.org/entity/Q269796,Walter Lang,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Special Effects,http://www.wikidata.org/entity/Q627931,Green Dolphin Street,http://www.wikidata.org/entity/Q744326,Victor Saville,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Actress,http://www.wikidata.org/entity/Q262783,The Farmer's Daughter,http://www.wikidata.org/entity/Q937589,H. C. Potter,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Production Design,http://www.wikidata.org/entity/Q252529,Black Narcissus,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1948-03-20T00:00:00Z
,,20th Academy Awards,"Academy Award for Best Cinematography, Color",http://www.wikidata.org/entity/Q252529,Black Narcissus,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1948-03-20T00:00:00Z
,,20th Academy Awards,"Academy Award for Best Art Direction, Color",http://www.wikidata.org/entity/Q252529,Black Narcissus,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q898840,Gentleman's Agreement,http://www.wikidata.org/entity/Q72717,Elia Kazan,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q898840,Gentleman's Agreement,http://www.wikidata.org/entity/Q72717,Elia Kazan,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q898840,Gentleman's Agreement,http://www.wikidata.org/entity/Q72717,Elia Kazan,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Documentary Feature,http://www.wikidata.org/entity/Q1200672,Design for Death,http://www.wikidata.org/entity/Q262735,Richard Fleischer,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Original Dramatic or Comedy Score,http://www.wikidata.org/entity/Q1232912,A Double Life,http://www.wikidata.org/entity/Q56014,George Cukor,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1232912,A Double Life,http://www.wikidata.org/entity/Q56014,George Cukor,1948-03-20T00:00:00Z
,,20th Academy Awards,"Academy Award for Best Art Direction, Black and White",http://www.wikidata.org/entity/Q1282209,Great Expectations,http://www.wikidata.org/entity/Q55260,David Lean,1948-03-20T00:00:00Z
,,20th Academy Awards,"Academy Award for Best Cinematography, Black-and-White",http://www.wikidata.org/entity/Q1282209,Great Expectations,http://www.wikidata.org/entity/Q55260,David Lean,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Sound Mixing,http://www.wikidata.org/entity/Q1436798,The Bishop's Wife,http://www.wikidata.org/entity/Q61859,Henry Koster,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Story,http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,http://www.wikidata.org/entity/Q288337,George Seaton,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,http://www.wikidata.org/entity/Q288337,George Seaton,1948-03-20T00:00:00Z
,,20th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,http://www.wikidata.org/entity/Q288337,George Seaton,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Original Screenplay,http://www.wikidata.org/entity/Q2060027,The Bachelor and the Bobby-Soxer,http://www.wikidata.org/entity/Q457497,Dore Schary,1948-03-20T00:00:00Z
,,20th Academy Awards,Academy Award for Best Film Editing,http://www.wikidata.org/entity/Q2247847,Body and Soul,http://www.wikidata.org/entity/Q433113,Robert Rossen,1948-03-20T00:00:00Z
,,19th Academy Awards,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q759322,The Razor's Edge,http://www.wikidata.org/entity/Q263022,Edmund Goulding,1947-03-13T00:00:00Z
,,19th Academy Awards,Academy Award for Best Director,http://www.wikidata.org/entity/Q645094,The Best Years of Our Lives,http://www.wikidata.org/entity/Q51495,William Wyler,1947-03-13T00:00:00Z
,,19th Academy Awards,Academy Award for Best Picture,http://www.wikidata.org/entity/Q645094,The Best Years of Our Lives,http://www.wikidata.org/entity/Q51495,William Wyler,1947-03-13T00:00:00Z
,,19th Academy Awards,"Academy Award for Best Writing, Adapted Screenplay",http://www.wikidata.org/entity/Q645094,The Best Years of Our Lives,http://www.wikidata.org/entity/Q51495,William Wyler,1947-03-13T00:00:00Z
